0 	35433.674
0.0023115 	43957.801
0.009234 	47615.928
0.0207225 	49660.968
0.036708 	50036.315
0.05709 	49905.835
0.0817455 	49601.755
0.11052 	49322.834
0.143238 	49037.089
0.1796955 	48776.114
0.2196705 	48546.577
0.262914 	48346.852
0.3091605 	48182.216
0.3581265 	48023.818
0.4095075 	47901.141
0.462987 	47796.826
0.518238 	47707.234
0.5749155 	47633.137
0.6326745 	47568.322
0.691155 	47516.523
0.75 	47470.94
0.808845 	47434.14
0.8673255 	47402.608
0.9250845 	47376.403
0.981762 	47352.254
1.037013 	47334.177
1.0904925 	47319.729
1.1418735 	47308.262
1.1908395 	47302.465
1.237086 	47300.747
1.2803295 	47302.454
1.3203045 	47306.852
1.356762 	47317.544
1.38948 	47333.53
1.4182545 	47354.149
1.44291 	47379.597
1.463292 	47409.959
1.4792775 	47443.579
1.490766 	47479.821
1.5 	47459.206
