1.5 	47839.498
1.4976885 	47777.004
1.4792775 	46777.068
1.463292 	46631.582
1.44291 	47357.008
1.4182545 	46221.898
1.38948 	47398.634
1.356762 	46938.32
1.3203045 	47098.909
1.2803295 	45754.613
1.237086 	47056.468
1.1908395 	46267.287
1.1418735 	47032.324
1.0904925 	44639.165
1.037013 	46857.337
0.981762 	45584.053
0.9250845 	45936.449
0.8673255 	45727.741
0.808845 	45951.075
0.75 	46254.273
0.691155 	45812.732
0.6326745 	42972.746
0.5749155 	45785.697
0.518238 	43689.293
0.462987 	43619.309
0.4095075 	43718.558
0.3581265 	43595.598
0.3091605 	43248.982
0.262914 	42790.763
0.2196705 	42258.07
0.1796955 	41634.409
0.143238 	40852.389
0.11052 	39862.138
0.0817455 	38463.87
0.05709 	37079.193
0.036708 	35068.262
0.0207225 	32255.64
0.009234 	28947.461
0.0023115 	29022.394
