1.5 	47459.206
1.490766 	47457.826
1.4792775 	47435.071
1.463292 	47425.15
1.44291 	47374.666
1.4182545 	47264.512
1.38948 	47046.529
1.356762 	47029.783
1.3203045 	46951.687
1.2803295 	46699.321
1.237086 	46502.839
1.1908395 	46540.639
1.1418735 	46321.446
1.0904925 	46231.218
1.037013 	46144.502
0.981762 	45969.959
0.9250845 	45815.282
0.8673255 	45637.874
0.808845 	45513.981
0.75 	45338.232
0.691155 	45171.304
0.6326745 	44901.461
0.5749155 	44659.173
0.518238 	44388.001
0.462987 	44116.061
0.4095075 	43825.593
0.3581265 	43449.834
0.3091605 	43042.2
0.262914 	42614.761
0.2196705 	42114.857
0.1796955 	41505.345
0.143238 	40761.572
0.11052 	39786.97
0.0817455 	38357.748
0.05709 	36980.345
0.036708 	35022.639
0.0207225 	32134.075
0.009234 	28936.685
0.0023115 	28866.674
