1.5 	47817.363
1.4976885 	47858.613
1.4792775 	47804.954
1.463292 	47751.459
1.44291 	47688.794
1.4182545 	47151.107
1.38948 	46747.827
1.356762 	47376.358
1.3203045 	46991.212
1.2803295 	47024.955
1.237086 	47064.191
1.1908395 	47051.804
1.1418735 	46765.508
1.0904925 	46650.473
1.037013 	46597.244
0.981762 	46534.302
0.9250845 	46469.057
0.8673255 	46416.632
0.808845 	46354.283
0.75 	46267.703
0.691155 	46196.249
0.6326745 	46156.122
0.5749155 	46107.275
0.518238 	46027.013
0.462987 	45941.899
0.4095075 	45871.008
0.3581265 	45815.19
0.3091605 	45778.864
0.262914 	45744.69
0.2196705 	45708.146
0.1796955 	45689.056
0.143238 	45698.22
0.11052 	45713.062
0.0817455 	45640.471
0.05709 	45964.05
0.036708 	46306.37
0.0207225 	46854.304
0.009234 	47820.177
0.0023115 	49191.909
