1.5 	47518.825
1.5 	47518.825
1.4976885 	47509.466
1.490766 	47485.127
1.4792775 	47439.057
1.463292 	47375.695
1.44291 	47297.509
1.4182545 	47207.119
1.38948 	47107.246
1.356762 	47000.992
1.3203045 	46886.344
1.2803295 	46768.375
1.237086 	46648.568
1.1908395 	46526.232
1.1418735 	46400.658
1.0904925 	46274.195
1.037013 	46140.536
0.981762 	46001.076
0.9250845 	45852.487
0.8673255 	45692.403
0.808845 	45524.199
0.75 	45341.25
0.691155 	45136.868
0.6326745 	44920.744
0.5749155 	44679.107
0.518238 	44422.437
0.462987 	44136.5
0.4095075 	43819.258
0.3581265 	43463.944
0.3091605 	43074.916
0.262914 	42626.242
0.2196705 	42110.993
0.1796955 	41497.47
0.143238 	40750.216
0.11052 	39801.238
0.0817455 	38562.065
0.05709 	36942.118
0.036708 	35036.081
0.0207225 	32161.32
0.009234 	28761.823
0.0023115 	29551.355
