1.5 	47824.729
1.4976885 	47739.309
1.4792775 	46330.692
1.463292 	46381.842
1.44291 	47639.185
1.4182545 	47473.904
1.38948 	46556.124
1.356762 	47144.224
1.3203045 	46545.946
1.2803295 	47248.072
1.237086 	46054.145
1.1908395 	47094.942
1.1418735 	45855.481
1.0904925 	46674.007
1.037013 	46499.062
0.981762 	46652.473
0.9250845 	45530.444
0.8673255 	46444.229
0.808845 	45877.981
0.75 	45379.492
0.691155 	45393.511
0.6326745 	45323.35
0.5749155 	45180.018
0.518238 	44967.294
0.462987 	44754.1
0.4095075 	44534.431
0.3581265 	44293.584
0.3091605 	44002.773
0.262914 	43696.187
0.2196705 	43350.387
0.1796955 	42960.897
0.143238 	42507.798
0.11052 	41918.189
0.0817455 	41016.063
0.05709 	40452.177
0.036708 	39567.64
0.0207225 	38470.674
0.009234 	37717.933
0.0023115 	38948.579
