1.5 	47475.144
1.4976885 	47453.685
1.4792775 	47132.105
1.463292 	46716.108
1.44291 	46401.766
1.4182545 	47246.163
1.38948 	47149.491
1.356762 	46589.609
1.3203045 	46868.039
1.2803295 	46818.849
1.237086 	46390.341
1.1908395 	46592.709
1.1418735 	46177.993
1.0904925 	46505.036
1.037013 	46153.072
0.981762 	45484.401
0.9250845 	45759.017
0.8673255 	45867.205
0.808845 	45839.101
0.75 	45808.959
0.691155 	45528.808
0.6326745 	42575.646
0.5749155 	43827.508
0.518238 	43986.907
0.462987 	43925.029
0.4095075 	43946.18
0.3581265 	43770.658
0.3091605 	43409.558
0.262914 	42913.198
0.2196705 	42331.992
0.1796955 	41656.268
0.143238 	40864.156
0.11052 	39864.564
0.0817455 	38470.359
0.05709 	37018.939
0.036708 	34920.271
0.0207225 	31974.323
0.009234 	28658.852
0.0023115 	28899.795
