1.5 	46971.223
1.4976885 	47053.886
1.4792775 	47816.378
1.463292 	47871.8
1.44291 	47785.068
1.4182545 	46992.42
1.38948 	47602.271
1.356762 	46373.231
1.3203045 	46727.239
1.2803295 	47014.009
1.237086 	46870.995
1.1908395 	46905.302
1.1418735 	46715.715
1.0904925 	46717.079
1.037013 	46652.22
0.981762 	46587.518
0.9250845 	46521.564
0.8673255 	46443.55
0.808845 	46365.502
0.75 	46321.657
0.691155 	46308.35
0.6326745 	46259.045
0.5749155 	46164.507
0.518238 	46069.781
0.462987 	45995.295
0.4095075 	45930.147
0.3581265 	45885.29
0.3091605 	45848.427
0.262914 	45809.835
0.2196705 	45782.06
0.1796955 	45770.591
0.143238 	45779.873
0.11052 	45791.876
0.0817455 	45715.382
0.05709 	46039.071
0.036708 	46384.9
0.0207225 	46939.224
0.009234 	47912.381
0.0023115 	49291.13
