0 	35778.749
0.0023115 	43615.566
0.009234 	48187.444
0.0207225 	49830.893
0.036708 	50174.741
0.05709 	50059.562
0.0817455 	49767.919
0.11052 	49481.792
0.143238 	49193.304
0.1796955 	48924.15
0.2196705 	48683.26
0.262914 	48470.776
0.3091605 	48285.646
0.3581265 	48127.468
0.4095075 	47995.864
0.462987 	47889.173
0.518238 	47802.714
0.5749155 	47730.832
0.6326745 	47669.359
0.691155 	47618.439
0.75 	47576.281
0.808845 	47540.037
0.8673255 	47509.658
0.9250845 	47484.708
0.981762 	47464.446
1.037013 	47448.403
1.0904925 	47434.696
1.1418735 	47422.962
1.1908395 	47414.793
1.237086 	47411.184
1.2803295 	47411.267
1.3203045 	47414.326
1.356762 	47420.884
1.38948 	47430.634
1.4182545 	47442.674
1.44291 	47455.208
1.463292 	47465.515
1.4792775 	47471.027
1.4976885 	47468.638
1.5 	47475.144
