0 	50098
0.0023115 	49275.505
0.009234 	47890.624
0.0207225 	46918.703
0.036708 	46368.443
0.05709 	46026.484
0.0817455 	45704.79
0.11052 	45780.173
0.143238 	45765.208
0.1796955 	45753.999
0.2196705 	45764.348
0.262914 	45790.121
0.3091605 	45829.834
0.3581265 	45887.44
0.4095075 	45955.664
0.462987 	46015.309
0.518238 	46067.093
0.5749155 	46103.112
0.6326745 	46143.321
0.691155 	46224.193
0.75 	46348.649
0.808845 	46440.362
0.8673255 	46491.806
0.9250845 	46548.533
0.981762 	46592.288
1.037013 	46625.115
1.0904925 	46701.652
1.1418735 	46825.909
1.1908395 	46690.577
1.237086 	46687.609
1.2803295 	46855.973
1.3203045 	46466.64
1.356762 	46974.923
1.38948 	47454.921
1.4182545 	47595.321
1.44291 	46772.135
1.463292 	47712.24
1.4792775 	47685.818
1.4976885 	46937.766
1.5 	46971.223
