0 	37596.445
0.0023115 	44526.754
0.009234 	48473.629
0.0207225 	49705.85
0.036708 	49773.617
0.05709 	49509.973
0.0817455 	49099.366
0.11052 	48759.828
0.143238 	48435.031
0.1796955 	48150.632
0.2196705 	47904.486
0.262914 	47709.077
0.3091605 	47538.826
0.3581265 	47398.232
0.4095075 	47281.581
0.462987 	47177.561
0.518238 	47100.025
0.5749155 	47048.564
0.6326745 	47015.531
0.691155 	46991.928
0.75 	46975.169
0.808845 	46965.654
0.8673255 	46962.3
0.9250845 	46961.925
0.981762 	46966.444
1.037013 	46973.359
1.0904925 	46985.504
1.1418735 	46999.63
1.1908395 	47019.051
1.237086 	47041.41
1.2803295 	47070.433
1.3203045 	47103.258
1.356762 	47144.779
1.38948 	47195.449
1.4182545 	47255.42
1.44291 	47325.959
1.463292 	47411.251
1.4792775 	47510.563
1.490766 	47627.527
1.5 	47742.608
