0 	38400.428
0.0023115 	45051.139
0.009234 	48651.169
0.0207225 	49729.261
0.036708 	49776.547
0.05709 	49483.186
0.0817455 	49069.541
0.11052 	48723.618
0.143238 	48387.89
0.1796955 	48086.476
0.2196705 	47831.455
0.262914 	47624.806
0.3091605 	47462.148
0.3581265 	47333.983
0.4095075 	47231.199
0.462987 	47148.892
0.518238 	47083.124
0.5749155 	47031.48
0.6326745 	46992.337
0.691155 	46964.621
0.75 	46946.428
0.808845 	46934.35
0.8673255 	46926.982
0.9250845 	46926.765
0.981762 	46934.375
1.037013 	46945.033
1.0904925 	46955.058
1.1418735 	46968.648
1.1908395 	46986.18
1.237086 	47008.559
1.2803295 	47036.148
1.3203045 	47067.341
1.356762 	47104.381
1.38948 	47149.676
1.4182545 	47203.145
1.44291 	47263.888
1.463292 	47329.956
1.4792775 	47396.48
1.4976885 	47498.51
1.5 	47531.101
