0 	37949.146
0.0023115 	44569.073
0.009234 	48440.051
0.0207225 	49692.966
0.036708 	49793.246
0.05709 	49511.829
0.0817455 	49111.45
0.11052 	48761.988
0.143238 	48427.865
0.1796955 	48150.455
0.2196705 	47909.423
0.262914 	47700.966
0.3091605 	47534.973
0.3581265 	47400.716
0.4095075 	47271.217
0.462987 	47177.775
0.518238 	47104.648
0.5749155 	47047.122
0.6326745 	47007.75
0.691155 	46984.628
0.75 	46967.906
0.808845 	46961.155
0.8673255 	46956.98
0.9250845 	46955.373
0.981762 	46960.155
1.037013 	46966.771
1.0904925 	46976.746
1.1418735 	46992.288
1.1908395 	47011.504
1.237086 	47035.187
1.2803295 	47062.674
1.3203045 	47095.986
1.356762 	47135.781
1.38948 	47184.213
1.4182545 	47241.192
1.44291 	47309.692
1.463292 	47390.717
1.4792775 	47487.455
1.490766 	47593.32
1.4976885 	47684.82
1.5 	47711.617
1.5 	47711.617
