0 	44349.992
0.0023115 	48268.976
0.009234 	49761.076
0.0207225 	49739.671
0.036708 	49279.563
0.05709 	48771.497
0.0817455 	48263.566
0.11052 	47931.949
0.143238 	47651.782
0.1796955 	47413.314
0.2196705 	47222.137
0.262914 	47064.839
0.3091605 	46853.752
0.3581265 	46778.466
0.4095075 	46723.826
0.462987 	46690.806
0.518238 	46664.439
0.5749155 	46640.211
0.6326745 	46636.034
0.691155 	46641.736
0.75 	46674.954
0.808845 	46709.703
0.8673255 	46723.076
0.9250845 	46744.06
0.981762 	46777.093
1.037013 	46809.802
1.0904925 	46833.631
1.1418735 	46872.625
1.1908395 	46919.268
1.237086 	46956.091
1.2803295 	46998.418
1.3203045 	47064.619
1.356762 	47120.514
1.38948 	47163.201
1.4182545 	47269.985
1.44291 	47363.683
1.463292 	47444.936
1.4792775 	47480.416
1.4976885 	47479.65
1.5 	47479.443
