0 	93940
0.0023115 	93940
0.009234 	93940
0.0207225 	88010.489
0.036708 	72627.182
0.05709 	60414.313
0.0817455 	53749.225
0.11052 	50658.407
0.143238 	48833.703
0.1796955 	47912.503
0.2196705 	47345.915
0.262914 	46974.125
0.3091605 	46735.595
0.3581265 	46612.407
0.4095075 	46572.702
0.462987 	46576.902
0.518238 	46607.214
0.5749155 	46657.781
0.6326745 	46718.999
0.691155 	46779.898
0.75 	46834.016
0.808845 	46878.76
0.8673255 	46914.533
0.9250845 	46936.867
0.981762 	46945.215
1.037013 	46945.542
1.0904925 	46946.339
1.1418735 	46952.815
1.1908395 	46965.922
1.237086 	46986.556
1.2803295 	47012.774
1.3203045 	47043.318
1.356762 	47079.473
1.38948 	47121.562
1.4182545 	47168.137
1.44291 	47215.032
1.463292 	47256.733
1.4792775 	46949.488
1.490766 	45416.733
1.5 	43105.434
