0 	49907.087
0.0023115 	49087.929
0.009234 	47696.458
0.0207225 	46718.201
0.036708 	46163.806
0.05709 	45821.577
0.0817455 	45502.069
0.11052 	45586.619
0.143238 	45580.897
0.1796955 	45584.436
0.2196705 	45604.97
0.262914 	45637.285
0.3091605 	45677.527
0.3581265 	45724.639
0.4095075 	45785.604
0.462987 	45862.789
0.518238 	45945.858
0.5749155 	46030.763
0.6326745 	46111.179
0.691155 	46180.972
0.75 	46253.455
0.808845 	46324.091
0.8673255 	46403.142
0.9250845 	46479.806
0.981762 	46552.001
1.037013 	46615.471
1.0904925 	46679.444
1.1418735 	46742.917
1.1908395 	46804.785
1.237086 	46867.112
1.2803295 	46933.543
1.3203045 	47005.792
1.356762 	47086.558
1.38948 	47174.081
1.4182545 	47266.712
1.44291 	47362.041
1.463292 	47461.091
1.4792775 	47555.993
1.4976885 	47669.244
1.5 	47683.498
