1.5 	47683.498
1.4976885 	47738.258
1.4792775 	47601.165
1.463292 	47499.56
1.44291 	47394.864
1.4182545 	47295.219
1.38948 	47198.137
1.356762 	47106.35
1.3203045 	47022.01
1.2803295 	46946.491
1.237086 	46878.587
1.1908395 	46814.115
1.1418735 	46750.687
1.0904925 	46685.521
1.037013 	46622.492
0.981762 	46557.983
0.9250845 	46485.566
0.8673255 	46408.152
0.808845 	46329.193
0.75 	46259.041
0.691155 	46185.766
0.6326745 	46112.528
0.5749155 	46032.641
0.518238 	45949.917
0.462987 	45866.526
0.4095075 	45790.545
0.3581265 	45728.774
0.3091605 	45680.616
0.262914 	45637.325
0.2196705 	45604.553
0.1796955 	45584.845
0.143238 	45583.547
0.11052 	45589.342
0.0817455 	45507.195
0.05709 	45829.016
0.036708 	46172.578
0.0207225 	46727.513
0.009234 	47705.437
0.0023115 	49093.64
