1.5 	47742.608
1.490766 	47636.073
1.4792775 	47516.818
1.463292 	47402.106
1.44291 	47295.49
1.4182545 	47197.79
1.38948 	47106.892
1.356762 	47018.075
1.3203045 	46931.723
1.2803295 	46844.449
1.237086 	46758.053
1.1908395 	46670.586
1.1418735 	46578.736
1.0904925 	46485.827
1.037013 	46382.806
0.981762 	46273.974
0.9250845 	46147.851
0.8673255 	46019.066
0.808845 	45876.658
0.75 	45721.296
0.691155 	45553.506
0.6326745 	45367.729
0.5749155 	45167.984
0.518238 	44934.206
0.462987 	44679.371
0.4095075 	44401.147
0.3581265 	44098.413
0.3091605 	43754.669
0.262914 	43350.316
0.2196705 	42909.205
0.1796955 	42353.816
0.143238 	41665.787
0.11052 	40775.287
0.0817455 	39467.019
0.05709 	38304.158
0.036708 	36529.459
0.0207225 	34182.152
0.009234 	31568.971
0.0023115 	32178.91
