1.5 	43105.434
1.490766 	44693.343
1.4792775 	45934.129
1.463292 	46622.244
1.44291 	46542.142
1.4182545 	46473.514
1.38948 	46328.482
1.356762 	46188.643
1.3203045 	46052.747
1.2803295 	45917.484
1.237086 	45783.332
1.1908395 	45658.286
1.1418735 	45550.19
1.0904925 	45464.278
1.037013 	45400.722
0.981762 	45349.653
0.9250845 	45294.064
0.8673255 	45218.366
0.808845 	45117.908
0.75 	45002.034
0.691155 	44879.129
0.6326745 	44756.582
0.5749155 	44635.16
0.518238 	44525.188
0.462987 	44427.202
0.4095075 	44302.536
0.3581265 	44115.603
0.3091605 	43866.534
0.262914 	43569.952
0.2196705 	43348.752
0.1796955 	42766.443
0.143238 	41712.324
0.11052 	40468.844
0.0817455 	39264.847
0.05709 	39852.886
0.036708 	43881.395
0.0207225 	53715.944
0.009234 	71570.306
0.0023115 	88534.769
