1.5 	47519.522
1.5 	47519.522
1.4976885 	47514.587
1.490766 	47499.823
1.4792775 	47475.352
1.463292 	47441.373
1.44291 	47398.159
1.4182545 	47340.504
1.38948 	47240.029
1.356762 	47125.858
1.3203045 	47037.658
1.2803295 	46949.862
1.237086 	46869.621
1.1908395 	46792.666
1.1418735 	46722.027
1.0904925 	46653.323
1.037013 	46567.97
0.981762 	46490.618
0.9250845 	46450.736
0.8673255 	46382.725
0.808845 	46316.648
0.75 	46224.801
0.691155 	46161.296
0.6326745 	46084.469
0.5749155 	46022.991
0.518238 	45943.325
0.462987 	45845.912
0.4095075 	45827.414
0.3581265 	45771.594
0.3091605 	45710.312
0.262914 	45648.644
0.2196705 	45634.17
0.1796955 	45600.812
0.143238 	45593.77
0.11052 	45659.263
0.0817455 	45839.723
0.05709 	46086.849
0.036708 	46608.865
0.0207225 	47435.303
0.009234 	48469.861
0.0023115 	49437.808
