1.5 	47531.101
1.4976885 	47579.474
1.4792775 	47504.068
1.463292 	47428.294
1.44291 	47335.536
1.4182545 	47238.934
1.38948 	47145.525
1.356762 	47055.744
1.3203045 	46968.75
1.2803295 	46884.376
1.237086 	46800.178
1.1908395 	46709.561
1.1418735 	46612.033
1.0904925 	46515.175
1.037013 	46414.399
0.981762 	46304.12
0.9250845 	46184.95
0.8673255 	46057.904
0.808845 	45905.129
0.75 	45786.555
0.691155 	45535.893
0.6326745 	45335.285
0.5749155 	45157.288
0.518238 	44938.614
0.462987 	44704.161
0.4095075 	44456.826
0.3581265 	44181.746
0.3091605 	43851.965
0.262914 	43454.854
0.2196705 	42988.71
0.1796955 	42420.216
0.143238 	41725.659
0.11052 	40839.609
0.0817455 	39591.136
0.05709 	38365.841
0.036708 	36612.815
0.0207225 	34259.797
0.009234 	31899.518
0.0023115 	32432.517
