1.5 	47741.473
1.4976885 	47776.364
1.4792775 	47570.215
1.463292 	47482.285
1.44291 	47380.366
1.4182545 	47262.876
1.38948 	47194.4
1.356762 	47067.86
1.3203045 	46993.222
1.2803295 	46960.317
1.237086 	46885.143
1.1908395 	46837.813
1.1418735 	46738.22
1.0904925 	46698.568
1.037013 	46605.461
0.981762 	46545.223
0.9250845 	46427.138
0.8673255 	46401.093
0.808845 	46300.082
0.75 	46236.755
0.691155 	46177.175
0.6326745 	46127.051
0.5749155 	46056.69
0.518238 	45987.843
0.462987 	45898.591
0.4095075 	45833.87
0.3581265 	45765.974
0.3091605 	45675.614
0.262914 	45620.746
0.2196705 	45583.279
0.1796955 	45561.16
0.143238 	45542.088
0.11052 	45554.024
0.0817455 	45407.524
0.05709 	45800.067
0.036708 	46122.26
0.0207225 	46667.887
0.009234 	47649.56
0.0023115 	49052.459
