0 	49831.267
0.0023115 	49003.008
0.009234 	47588.562
0.0207225 	46582.468
0.036708 	45998.093
0.05709 	45623.296
0.0817455 	45267.72
0.11052 	45319.526
0.143238 	45269.104
0.1796955 	45198.983
0.2196705 	45236.857
0.262914 	45418.518
0.3091605 	45556.167
0.3581265 	45640.568
0.4095075 	45723.51
0.462987 	45793.11
0.518238 	45867.147
0.5749155 	45956.077
0.6326745 	46035.133
0.691155 	46109.539
0.75 	46157.427
0.808845 	46211.511
0.8673255 	46291.451
0.9250845 	46380.026
0.981762 	46470.83
1.037013 	46545.146
1.0904925 	46602.123
1.1418735 	46676.39
1.1908395 	46755.232
1.237086 	46836.366
1.2803295 	46921.488
1.3203045 	47001.435
1.356762 	47082.737
1.38948 	47170.636
1.4182545 	47263.952
1.44291 	47366.124
1.463292 	47478.78
1.4792775 	47597.461
1.4976885 	47780.37
1.5 	47780.822
