0 	45061.861
0.0023115 	48696.331
0.009234 	49992.421
0.0207225 	49919.779
0.036708 	49484.798
0.05709 	49020.393
0.0817455 	48558.34
0.11052 	48300.895
0.143238 	48042.158
0.1796955 	47796.236
0.2196705 	47577.205
0.262914 	47397.978
0.3091605 	47236.04
0.3581265 	47089.005
0.4095075 	46970.676
0.462987 	46878.486
0.518238 	46786.353
0.5749155 	46715.943
0.6326745 	46668.16
0.691155 	46611.181
0.75 	46573.406
0.808845 	46546.318
0.8673255 	46516.315
0.9250845 	46531.16
0.981762 	46584.977
1.037013 	46625.714
1.0904925 	46673.445
1.1418735 	46718.718
1.1908395 	46760.851
1.237086 	46811.835
1.2803295 	46860.306
1.3203045 	46913.338
1.356762 	46982.311
1.38948 	47050.952
1.4182545 	47127.015
1.44291 	47219.047
1.463292 	47325.552
1.4792775 	47440.345
1.4976885 	47651.482
1.5 	47671.489
