0 	40192.636
0.0023115 	46242.933
0.009234 	49391.11
0.0207225 	50285.578
0.036708 	50310.192
0.05709 	50057.856
0.0817455 	49710.103
0.11052 	49435.848
0.143238 	49149.692
0.1796955 	48865.074
0.2196705 	48591.647
0.262914 	48337.481
0.3091605 	48107.201
0.3581265 	47900.072
0.4095075 	47713.902
0.462987 	47545.654
0.518238 	47393.932
0.5749155 	47259.098
0.6326745 	47136.174
0.691155 	47021.332
0.75 	46912.603
0.808845 	46813.872
0.8673255 	46731.128
0.9250845 	46680.22
0.981762 	46679.736
1.037013 	46703.522
1.0904925 	46730.11
1.1418735 	46755.036
1.1908395 	46778.739
1.237086 	46802.545
1.2803295 	46828.357
1.3203045 	46859.307
1.356762 	46896.477
1.38948 	46940.461
1.4182545 	46991.241
1.44291 	47053.324
1.463292 	47129.934
1.4792775 	47214.887
1.4976885 	47370.495
1.5 	47408.376
