1.5 	47408.376
1.4976885 	47482.848
1.4792775 	47352.75
1.463292 	47267.971
1.44291 	47176.885
1.4182545 	47096.411
1.38948 	47022.025
1.356762 	46952.043
1.3203045 	46885.474
1.2803295 	46821.553
1.237086 	46757.798
1.1908395 	46692.11
1.1418735 	46624.344
1.0904925 	46556.774
1.037013 	46486.833
0.981762 	46400.663
0.9250845 	46294.925
0.8673255 	46175.207
0.808845 	46013.259
0.75 	45807.74
0.691155 	45576.675
0.6326745 	45320.734
0.5749155 	45017.019
0.518238 	44679.569
0.462987 	44320.044
0.4095075 	43903.18
0.3581265 	43359.772
0.3091605 	42443.347
0.262914 	41568.15
0.2196705 	41158.682
0.1796955 	40809.863
0.143238 	40371.061
0.11052 	39749.541
0.0817455 	38762.12
0.05709 	37950.793
0.036708 	36663.906
0.0207225 	34937.285
0.009234 	33415.964
0.0023115 	34509.451
