0 	36958.289
0.0023115 	44202.408
0.009234 	48436.293
0.0207225 	49837.351
0.036708 	50049.298
0.05709 	49839.882
0.0817455 	49520.599
0.11052 	49222.266
0.143238 	48928.716
0.1796955 	48670.359
0.2196705 	48445.892
0.262914 	48253.798
0.3091605 	48083.754
0.3581265 	47942.35
0.4095075 	47828.57
0.462987 	47731.869
0.518238 	47649.665
0.5749155 	47580.558
0.6326745 	47521.613
0.691155 	47472.953
0.75 	47433.021
0.808845 	47397.499
0.8673255 	47369.761
0.9250845 	47347.007
0.981762 	47327.104
1.037013 	47310.251
1.0904925 	47299.847
1.1418735 	47293.273
1.1908395 	47286.958
1.237086 	47286.636
1.2803295 	47292.821
1.3203045 	47303.21
1.356762 	47319.543
1.38948 	47342.581
1.4182545 	47373.443
1.44291 	47412.553
1.463292 	47459.74
1.4792775 	47516.826
1.490766 	47580.369
1.4976885 	47629.694
1.5 	47633.67
1.5 	47633.67
