0 	36586.002
0.0023115 	44099.797
0.009234 	48612.708
0.0207225 	49778.757
0.036708 	50053.612
0.05709 	49818.787
0.0817455 	49520.522
0.11052 	49218.467
0.143238 	48936.29
0.1796955 	48670.857
0.2196705 	48450.715
0.262914 	48255.433
0.3091605 	48090.5
0.3581265 	47951.471
0.4095075 	47832.655
0.462987 	47736.818
0.518238 	47654.781
0.5749155 	47585.022
0.6326745 	47528.392
0.691155 	47479.808
0.75 	47440.571
0.808845 	47406.795
0.8673255 	47379.386
0.9250845 	47355.699
0.981762 	47336.079
1.037013 	47321.308
1.0904925 	47308.943
1.1418735 	47301.105
1.1908395 	47297.77
1.237086 	47299.081
1.2803295 	47304.259
1.3203045 	47315.226
1.356762 	47333.676
1.38948 	47358.667
1.4182545 	47391.995
1.44291 	47434.426
1.463292 	47487.065
1.4792775 	47549.754
1.490766 	47626.618
1.5 	47689.487
