0 	37035.654
0.0023115 	44245.209
0.009234 	48423.743
0.0207225 	49842.364
0.036708 	50056.009
0.05709 	49859.286
0.0817455 	49523.026
0.11052 	49221.206
0.143238 	48910.334
0.1796955 	48619.658
0.2196705 	48381.483
0.262914 	48206.714
0.3091605 	48067.934
0.3581265 	47941.438
0.4095075 	47789.916
0.462987 	47678.537
0.518238 	47579.734
0.5749155 	47510.272
0.6326745 	47468.751
0.691155 	47424.644
0.75 	47395.834
0.808845 	47356.304
0.8673255 	47361.586
0.9250845 	47345.362
0.981762 	47337.988
1.037013 	47384.725
1.0904925 	47346.72
1.1418735 	47206.13
1.1908395 	47266.129
1.237086 	47371.534
1.2803295 	47499.614
1.3203045 	47463.169
1.356762 	47618.563
1.38948 	47139.21
1.4182545 	47419.867
1.44291 	47350.325
1.463292 	47159.42
1.4792775 	47854.467
1.4976885 	47915.814
1.5 	47485.346
