1.5 	47689.487
1.490766 	47607.81
1.4792775 	47509.008
1.463292 	47400.413
1.44291 	47285.885
1.4182545 	47170.866
1.38948 	47057.663
1.356762 	46943.24
1.3203045 	46829.021
1.2803295 	46711.283
1.237086 	46597.673
1.1908395 	46475.605
1.1418735 	46360.887
1.0904925 	46240.072
1.037013 	46119.687
0.981762 	45948.568
0.9250845 	45838.478
0.8673255 	45657.021
0.808845 	45480.414
0.75 	45362.56
0.691155 	45133.73
0.6326745 	44927.244
0.5749155 	44761.815
0.518238 	44503.136
0.462987 	44198.739
0.4095075 	43908.346
0.3581265 	43604.291
0.3091605 	43215.488
0.262914 	42824.276
0.2196705 	42341.638
0.1796955 	41771.612
0.143238 	41096.438
0.11052 	40203.285
0.0817455 	38862.519
0.05709 	37671.244
0.036708 	35861.453
0.0207225 	33312.186
0.009234 	30616.512
0.0023115 	31010.369
