1.5 	47633.67
1.5 	47633.67
1.4976885 	47621.124
1.490766 	47572.793
1.4792775 	47497.73
1.463292 	47405.632
1.44291 	47301.048
1.4182545 	47191.017
1.38948 	47075.17
1.356762 	46958.315
1.3203045 	46842.38
1.2803295 	46727.976
1.237086 	46612.077
1.1908395 	46494.587
1.1418735 	46374.044
1.0904925 	46249.776
1.037013 	46118.887
0.981762 	45983.587
0.9250845 	45838.381
0.8673255 	45681.853
0.808845 	45518.754
0.75 	45345.407
0.691155 	45157.022
0.6326745 	44956.473
0.5749155 	44736.632
0.518238 	44490.432
0.462987 	44226.235
0.4095075 	43929.703
0.3581265 	43602.379
0.3091605 	43234.685
0.262914 	42819.005
0.2196705 	42335.738
0.1796955 	41776.527
0.143238 	41098.338
0.11052 	40194.184
0.0817455 	39044.769
0.05709 	37618.826
0.036708 	35795.583
0.0207225 	33324.637
0.009234 	30691.764
0.0023115 	31055.289
