1.5 	47164.172
1.4976885 	47146.701
1.4792775 	47337.487
1.463292 	47383.429
1.44291 	46871.505
1.4182545 	47438.284
1.38948 	47329.792
1.356762 	46855.711
1.3203045 	46867.225
1.2803295 	47020.949
1.237086 	45950.462
1.1908395 	46772.337
1.1418735 	46312.206
1.0904925 	46577.576
1.037013 	46504.357
0.981762 	46422.863
0.9250845 	46045.282
0.8673255 	45762.189
0.808845 	45648.551
0.75 	45437.82
0.691155 	45387.57
0.6326745 	45270.757
0.5749155 	45141.419
0.518238 	44985.166
0.462987 	44798.4
0.4095075 	44579.741
0.3581265 	44354.809
0.3091605 	44104.139
0.262914 	43824.947
0.2196705 	43503.746
0.1796955 	43148.317
0.143238 	42727.525
0.11052 	42202.165
0.0817455 	41363.205
0.05709 	40857.021
0.036708 	40049.13
0.0207225 	39077.77
0.009234 	38505.707
0.0023115 	39837.339
