1.5 	47201.141
1.4976885 	47168.266
1.4792775 	47017.057
1.463292 	47291.574
1.44291 	47270.028
1.4182545 	47152.02
1.38948 	47125.1
1.356762 	46990.594
1.3203045 	46917.03
1.2803295 	46765.873
1.237086 	46667.724
1.1908395 	46236.675
1.1418735 	46476.393
1.0904925 	46363.631
1.037013 	46206.509
0.981762 	45717.484
0.9250845 	46002.176
0.8673255 	45703.154
0.808845 	45515.54
0.75 	45684.505
0.691155 	44515.421
0.6326745 	44615.942
0.5749155 	44472.707
0.518238 	44166.974
0.462987 	44123.747
0.4095075 	43990.851
0.3581265 	43747.075
0.3091605 	43406.016
0.262914 	42994.509
0.2196705 	42515.675
0.1796955 	41948.432
0.143238 	41269.577
0.11052 	40400.198
0.0817455 	39160.322
0.05709 	37962.299
0.036708 	36221.579
0.0207225 	33859.864
0.009234 	31470.378
0.0023115 	32030.149
