# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1e-05           	5.60922332e-01	2.80142566e-01	2.80779766e-01	9.55800890e-04	-9.92454035e-05	1.05504629e-03	-5.77145848e-04	-3.18600297e-04	1.86974111e-01	7.68885963e-21	1.86974111e-01	-1.86974111e-01
2e-05           	5.69269614e-01	2.84301659e-01	2.84967955e-01	9.99443388e-04	-5.60357959e-05	1.05547918e-03	-5.55757490e-04	-3.33147796e-04	1.89756538e-01	7.68691253e-21	1.89756538e-01	-1.89756538e-01
3e-05           	5.74333858e-01	2.86975192e-01	2.87358666e-01	5.75211729e-04	-1.98092445e-04	7.73304174e-04	-4.85698310e-04	-1.91737243e-04	1.91444619e-01	7.68140349e-21	1.91444619e-01	-1.91444619e-01
4e-05           	5.78134429e-01	2.88865780e-01	2.89268649e-01	6.04302498e-04	-1.58076299e-04	7.62378797e-04	-4.60227548e-04	-2.01434166e-04	1.92711476e-01	7.67634021e-21	1.92711476e-01	-1.92711476e-01
5e-05           	5.80457316e-01	2.90026599e-01	2.90430717e-01	6.06177719e-04	-1.75833869e-04	7.82011588e-04	-4.78922729e-04	-2.02059240e-04	1.93485772e-01	7.66981402e-21	1.93485772e-01	-1.93485772e-01
6e-05           	6.63075945e-01	3.17814032e-01	3.45261914e-01	4.11718227e-02	-8.32374990e-03	4.94955726e-02	-2.89096613e-02	-1.37239409e-02	2.21025315e-01	7.65833726e-21	2.21025315e-01	-2.21025315e-01
7e-05           	7.35975531e-01	3.55395194e-01	3.80580337e-01	3.77777139e-02	-5.31063739e-03	4.30883513e-02	-2.41994943e-02	-1.25925713e-02	2.45325177e-01	7.65972428e-21	2.45325177e-01	-2.45325177e-01
8e-05           	7.79828287e-01	3.78823660e-01	4.01004627e-01	3.32714497e-02	-5.14050385e-03	3.84119536e-02	-2.17762287e-02	-1.10904832e-02	2.59942762e-01	7.65719352e-21	2.59942762e-01	-2.59942762e-01
9e-05           	7.96517615e-01	3.86283178e-01	4.10234437e-01	3.59268892e-02	-5.61337437e-03	4.15402636e-02	-2.35768190e-02	-1.19756297e-02	2.65505872e-01	7.65441407e-21	2.65505872e-01	-2.65505872e-01
0.0001          	8.07385015e-01	3.90715102e-01	4.16669913e-01	3.89322161e-02	-6.06047163e-03	4.49926877e-02	-2.55265797e-02	-1.29774054e-02	2.69128338e-01	7.65086231e-21	2.69128338e-01	-2.69128338e-01
