# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.001           	1.30966128e-01	-8.68418876e-01	9.99385004e-01	2.80170582e+00	5.05377192e-01	2.29632863e+00	-8.95475718e-01	-9.33901940e-01	4.36553760e-02	1.41385402e-20	4.36553760e-02	-4.36553760e-02
0.002           	3.51564832e-02	-7.45185744e-01	7.80342227e-01	2.28829196e+00	4.81885748e-01	1.80640621e+00	-6.62260230e-01	-7.62763986e-01	1.17188277e-02	1.40041663e-20	1.17188277e-02	-1.17188277e-02
0.003           	-2.85201999e-02	-6.17285343e-01	5.88765143e-01	1.80907573e+00	4.96263642e-01	1.31281209e+00	-4.08274221e-01	-6.03025243e-01	-9.50673331e-03	1.36921836e-20	-9.50673331e-03	9.50673331e-03
0.004           	-6.98866990e-02	-5.00687884e-01	4.30801185e-01	1.39723360e+00	5.26308812e-01	8.70924792e-01	-1.72307990e-01	-4.65744535e-01	-2.32955663e-02	1.33721146e-20	-2.32955663e-02	2.32955663e-02
0.005           	-1.04811634e-01	-4.37935319e-01	3.33123685e-01	1.15658850e+00	5.15379505e-01	6.41209000e-01	-6.29147479e-02	-3.85529502e-01	-3.49372113e-02	1.31705545e-20	-3.49372113e-02	3.49372113e-02
0.006           	-1.36738242e-01	-3.98047011e-01	2.61308769e-01	9.89033670e-01	4.79621426e-01	5.09412244e-01	-1.48954089e-02	-3.29677890e-01	-4.55794140e-02	1.29751909e-20	-4.55794140e-02	4.55794140e-02
0.007           	-1.65099772e-01	-3.72098388e-01	2.06998615e-01	8.68645504e-01	4.32329951e-01	4.36315554e-01	-1.99280161e-03	-2.89548501e-01	-5.50332575e-02	1.28422627e-20	-5.50332575e-02	5.50332575e-02
0.008           	-1.75257354e-01	-3.53606402e-01	1.78349048e-01	7.97933174e-01	3.91350379e-01	4.06582795e-01	-7.61620762e-03	-2.65977725e-01	-5.84191181e-02	1.27200388e-20	-5.84191181e-02	5.84191181e-02
0.009           	-1.63210305e-01	-3.46005128e-01	1.82794823e-01	7.93199926e-01	3.77880913e-01	4.15319013e-01	-1.87190504e-02	-2.64399975e-01	-5.44034352e-02	1.28104155e-20	-5.44034352e-02	5.44034352e-02
0.01            	-1.58058053e-01	-3.57788700e-01	1.99730647e-01	8.36279021e-01	3.87130483e-01	4.49148538e-01	-3.10090278e-02	-2.78759674e-01	-5.26860176e-02	1.28204388e-20	-5.26860176e-02	5.26860176e-02
0.011           	-1.54209063e-01	-3.75808521e-01	2.21599458e-01	8.96111969e-01	4.02267897e-01	4.93844072e-01	-4.57880875e-02	-2.98703990e-01	-5.14030211e-02	1.28538684e-20	-5.14030211e-02	5.14030211e-02
0.012           	-1.53567947e-01	-3.95035553e-01	2.41467606e-01	9.54754738e-01	4.16174946e-01	5.38579792e-01	-6.12024228e-02	-3.18251579e-01	-5.11893156e-02	1.29249120e-20	-5.11893156e-02	5.11893156e-02
0.013           	-1.55500818e-01	-4.11693524e-01	2.56192706e-01	1.00182935e+00	4.26059909e-01	5.75769437e-01	-7.48547637e-02	-3.33943115e-01	-5.18336060e-02	1.29147525e-20	-5.18336060e-02	5.18336060e-02
0.014           	-1.58982503e-01	-4.24884758e-01	2.65902254e-01	1.03618052e+00	4.35257704e-01	6.00922814e-01	-8.28325550e-02	-3.45393506e-01	-5.29941678e-02	1.28807455e-20	-5.29941678e-02	5.29941678e-02
0.015           	-1.62342909e-01	-4.34314797e-01	2.71971888e-01	1.05943003e+00	4.42804847e-01	6.16625180e-01	-8.69101662e-02	-3.53143342e-01	-5.41143030e-02	1.28975503e-20	-5.41143030e-02	5.41143030e-02
