# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0005          	2.21302319e-01	1.11812789e-01	1.09489530e-01	-3.48488876e-03	-1.80769895e-03	-1.67718981e-03	-6.52545687e-05	1.16162959e-03	7.37674398e-02	-1.11195627e-20	7.37674398e-02	-7.37674398e-02
0.001           	2.51141869e-01	1.25543515e-01	1.25598354e-01	8.22591838e-05	-1.41716071e-04	2.23975255e-04	-1.82845663e-04	-2.74197279e-05	8.37139562e-02	-1.10104186e-20	8.37139562e-02	-8.37139562e-02
0.0015          	1.83519755e-01	9.16614814e-02	9.18582733e-02	2.95187933e-04	1.65053063e-04	1.30134871e-04	1.74590960e-05	-9.83959777e-05	6.11732516e-02	-1.11075312e-20	6.11732516e-02	-6.11732516e-02
0.002           	1.34747443e-01	6.74925372e-02	6.72549057e-02	-3.56447302e-04	1.57510017e-04	-5.13957318e-04	3.35733667e-04	1.18815767e-04	4.49158143e-02	-1.11976816e-20	4.49158143e-02	-4.49158143e-02
0.0025          	9.63574613e-02	4.86911523e-02	4.76663090e-02	-1.53726489e-03	4.62593025e-04	-1.99985791e-03	1.23122547e-03	5.12421629e-04	3.21191538e-02	-1.13857501e-20	3.21191538e-02	-3.21191538e-02
0.003           	6.68648704e-02	3.39066762e-02	3.29581941e-02	-1.42272315e-03	3.75075668e-04	-1.79779882e-03	1.08643724e-03	4.74241050e-04	2.22882901e-02	-1.13103645e-20	2.22882901e-02	-2.22882901e-02
0.0035          	4.84462444e-02	2.47455624e-02	2.37006819e-02	-1.56732075e-03	3.35660784e-04	-1.90298154e-03	1.11932116e-03	5.22440251e-04	1.61487481e-02	-1.13789790e-20	1.61487481e-02	-1.61487481e-02
0.004           	3.66757299e-02	1.87938491e-02	1.78818808e-02	-1.36795237e-03	3.03584366e-04	-1.67153674e-03	9.87560553e-04	4.55984125e-04	1.22252433e-02	-1.13629524e-20	1.22252433e-02	-1.22252433e-02
0.0045          	2.69532220e-02	1.39644059e-02	1.29888161e-02	-1.46338463e-03	3.60962903e-04	-1.82434753e-03	1.09265522e-03	4.87794876e-04	8.98440733e-03	-1.13501462e-20	8.98440733e-03	-8.98440733e-03
0.005           	1.58723274e-02	8.65492852e-03	7.21739888e-03	-2.15629445e-03	1.77433628e-04	-2.33372808e-03	1.25558085e-03	7.18764817e-04	5.29077580e-03	-1.11701402e-20	5.29077580e-03	-5.29077580e-03
0.0055          	8.94008138e-03	5.02225329e-03	3.91782809e-03	-1.65663780e-03	3.99090898e-04	-2.05572869e-03	1.22740980e-03	5.52212599e-04	2.98002713e-03	-1.12779724e-20	2.98002713e-03	-2.98002713e-03
0.006           	3.57459888e-03	2.83359997e-03	7.40998901e-04	-3.13890161e-03	1.13749300e-04	-3.25265091e-03	1.68320011e-03	1.04630054e-03	1.19153296e-03	-1.13774800e-20	1.19153296e-03	-1.19153296e-03
0.0065          	-2.62780250e-03	-6.13738990e-04	-2.01406351e-03	-2.10048679e-03	5.17431571e-04	-2.61791836e-03	1.56767496e-03	7.00162262e-04	-8.75934168e-04	-1.12735278e-20	-8.75934168e-04	8.75934168e-04
0.007           	-6.26365558e-03	-1.88897464e-03	-4.37468093e-03	-3.72855943e-03	2.29908838e-04	-3.95846827e-03	2.09418855e-03	1.24285314e-03	-2.08788519e-03	-1.12607063e-20	-2.08788519e-03	2.08788519e-03
0.0075          	-5.45133567e-03	-1.70243071e-03	-3.74890495e-03	-3.06971136e-03	3.46088752e-04	-3.41580011e-03	1.88094443e-03	1.02323712e-03	-1.81711189e-03	-1.11784354e-20	-1.81711189e-03	1.81711189e-03
0.008           	-3.30122314e-04	1.23723653e-03	-1.56735885e-03	-4.20689307e-03	2.06878860e-04	-4.41377193e-03	2.31032539e-03	1.40229769e-03	-1.10040771e-04	-1.12423773e-20	-1.10040771e-04	1.10040771e-04
