# Force and moment coefficients
# dragDir       : (9.65925826e-01 2.58819045e-01 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-2.58819045e-01 9.65925826e-01 0.00000000e+00)
# rollAxis      : (9.65925826e-01 2.58819045e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-2.58819045e-01 9.65925826e-01 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.001           	8.51730697e-01	-4.65115218e-01	1.31684591e+00	2.67294170e+00	4.40703129e-01	2.23223857e+00	-8.95767720e-01	-8.90980566e-01	2.83910232e-01	-7.87476874e-21	2.83910232e-01	-2.83910232e-01
0.002           	6.27129445e-01	-4.20340435e-01	1.04746988e+00	2.20171547e+00	4.38201247e-01	1.76351422e+00	-6.62656489e-01	-7.33905157e-01	2.09043148e-01	-8.21386745e-21	2.09043148e-01	-2.09043148e-01
0.003           	4.41647081e-01	-3.64317965e-01	8.05965045e-01	1.75542451e+00	4.69125575e-01	1.28629894e+00	-4.08586683e-01	-5.85141505e-01	1.47215694e-01	-9.23663605e-21	1.47215694e-01	-1.47215694e-01
0.004           	2.94846217e-01	-3.08640135e-01	6.03486352e-01	1.36818973e+00	5.12002223e-01	8.56187508e-01	-1.72092642e-01	-4.56063244e-01	9.82820722e-02	-9.54495436e-21	9.82820722e-02	-9.82820722e-02
0.005           	1.99617519e-01	-2.82054895e-01	4.81672414e-01	1.14559096e+00	5.09369401e-01	6.36221562e-01	-6.34260806e-02	-3.81863655e-01	6.65391729e-02	-9.79563196e-21	6.65391729e-02	-6.65391729e-02
0.006           	1.25496208e-01	-2.68229961e-01	3.93726169e-01	9.92934196e-01	4.80471006e-01	5.12463189e-01	-1.59960916e-02	-3.30978065e-01	4.18320694e-02	-9.94849529e-21	4.18320694e-02	-4.18320694e-02
0.007           	6.71492415e-02	-2.61081113e-01	3.28230355e-01	8.83967201e-01	4.38541448e-01	4.45425753e-01	-3.44215251e-03	-2.94655734e-01	2.23830805e-02	-9.95555320e-21	2.23830805e-02	-2.23830805e-02
0.008           	3.94423954e-02	-2.53035333e-01	2.92477728e-01	8.18269592e-01	3.99585946e-01	4.18683646e-01	-9.54885031e-03	-2.72756531e-01	1.31474651e-02	-9.95580534e-21	1.31474651e-02	-1.31474651e-02
0.009           	4.95691670e-02	-2.45648763e-01	2.95217930e-01	8.11300041e-01	3.84779581e-01	4.26520460e-01	-2.08704393e-02	-2.70433347e-01	1.65230557e-02	-9.88978045e-21	1.65230557e-02	-1.65230557e-02
0.01            	6.61078835e-02	-2.51178890e-01	3.17286773e-01	8.52698495e-01	3.92991310e-01	4.59707185e-01	-3.33579377e-02	-2.84232832e-01	2.20359612e-02	-9.85544725e-21	2.20359612e-02	-2.20359612e-02
0.011           	8.54501672e-02	-2.60521821e-01	3.45971988e-01	9.09740714e-01	4.06666268e-01	5.03074445e-01	-4.82040884e-02	-3.03246905e-01	2.84833891e-02	-9.82452546e-21	2.84833891e-02	-2.84833891e-02
0.012           	1.00965170e-01	-2.71725168e-01	3.72690338e-01	9.66623259e-01	4.19355145e-01	5.47268114e-01	-6.39564846e-02	-3.22207753e-01	3.36550568e-02	-9.77651658e-21	3.36550568e-02	-3.36550568e-02
0.013           	1.11251898e-01	-2.82282290e-01	3.93534189e-01	1.01372472e+00	4.29167925e-01	5.84556794e-01	-7.76944346e-02	-3.37908240e-01	3.70839661e-02	-9.73570995e-21	3.70839661e-02	-3.70839661e-02
0.014           	1.16893553e-01	-2.90639916e-01	4.07533469e-01	1.04726008e+00	4.37619450e-01	6.09640627e-01	-8.60105886e-02	-3.49086692e-01	3.89645176e-02	-9.70412010e-21	3.89645176e-02	-3.89645176e-02
0.015           	1.19503945e-01	-2.97345026e-01	4.16848971e-01	1.07129100e+00	4.45565327e-01	6.25725669e-01	-9.00801709e-02	-3.57096999e-01	3.98346483e-02	-9.70447795e-21	3.98346483e-02	-3.98346483e-02
0.016           	1.20361601e-01	-3.02862830e-01	4.23224430e-01	1.08913089e+00	4.53149461e-01	6.35981429e-01	-9.14159843e-02	-3.63043630e-01	4.01205335e-02	-9.70095245e-21	4.01205335e-02	-4.01205335e-02
0.017           	1.19617396e-01	-3.07814281e-01	4.27431678e-01	1.10286894e+00	4.59963228e-01	6.42905711e-01	-9.14712414e-02	-3.67622979e-01	3.98724654e-02	-9.69976948e-21	3.98724654e-02	-3.98724654e-02
0.018           	1.18274366e-01	-3.12111668e-01	4.30386033e-01	1.11374655e+00	4.65826284e-01	6.47920268e-01	-9.10469918e-02	-3.71248851e-01	3.94247885e-02	-9.70820128e-21	3.94247885e-02	-3.94247885e-02
0.019           	1.16154197e-01	-3.16070399e-01	4.32224596e-01	1.12244249e+00	4.70939802e-01	6.51502691e-01	-9.02814445e-02	-3.74147497e-01	3.87180656e-02	-9.71170952e-21	3.87180656e-02	-3.87180656e-02
0.02            	1.14167206e-01	-3.19727288e-01	4.33894494e-01	1.13043267e+00	4.75692139e-01	6.54740535e-01	-8.95241982e-02	-3.76810891e-01	3.80557355e-02	-9.69360594e-21	3.80557355e-02	-3.80557355e-02
0.021           	1.12247496e-01	-3.23073224e-01	4.35320720e-01	1.13759091e+00	4.80040727e-01	6.57550187e-01	-8.87547300e-02	-3.79196972e-01	3.74158320e-02	-9.70975896e-21	3.74158320e-02	-3.74158320e-02
0.022           	1.10605247e-01	-3.26436474e-01	4.37041721e-01	1.14521729e+00	4.83953300e-01	6.61263992e-01	-8.86553460e-02	-3.81739097e-01	3.68684156e-02	-9.72302925e-21	3.68684156e-02	-3.68684156e-02
0.023           	1.09272744e-01	-3.29376157e-01	4.38648901e-01	1.15203759e+00	4.88022667e-01	6.64014919e-01	-8.79961260e-02	-3.84012529e-01	3.64242481e-02	-9.71076352e-21	3.64242481e-02	-3.64242481e-02
