# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.1             	2.15891824e-02	1.10522419e-02	1.05369405e-02	-7.72952200e-04	-5.37444554e-05	-7.19207745e-04	3.32731645e-04	2.57650733e-04	7.19639414e-03	2.84564927e-19	7.19639414e-03	-7.19639414e-03
0.2             	2.15374494e-02	1.14639228e-02	1.00735266e-02	-2.08559440e-03	-3.72693492e-04	-1.71290091e-03	6.70103711e-04	6.95198135e-04	7.17914981e-03	2.84376842e-19	7.17914981e-03	-7.17914981e-03
0.3             	2.12194497e-02	1.09885980e-02	1.02308516e-02	-1.13661958e-03	4.23865378e-05	-1.17900612e-03	6.10696327e-04	3.78873193e-04	7.07314989e-03	2.84217735e-19	7.07314989e-03	-7.07314989e-03
0.4             	2.13342746e-02	1.07322246e-02	1.06020500e-02	-1.95261832e-04	-3.46083797e-05	-1.60653452e-04	6.30225363e-05	6.50872773e-05	7.11142488e-03	2.84404743e-19	7.11142488e-03	-7.11142488e-03
0.5             	2.17593698e-02	1.09243080e-02	1.08350619e-02	-1.33869189e-04	-6.51819513e-04	5.17950324e-04	-5.84884919e-04	4.46230630e-05	7.25312328e-03	2.84411914e-19	7.25312328e-03	-7.25312328e-03
0.6             	2.15906463e-02	1.07400024e-02	1.08506440e-02	1.65962392e-04	-5.10977391e-04	6.76939782e-04	-5.93958587e-04	-5.53207972e-05	7.19688211e-03	2.84183232e-19	7.19688211e-03	-7.19688211e-03
0.7             	2.19295580e-02	1.19943415e-02	9.93521655e-03	-3.08868737e-03	-1.53546601e-04	-2.93514077e-03	1.39079709e-03	1.02956246e-03	7.30985267e-03	2.84276992e-19	7.30985267e-03	-7.30985267e-03
0.8             	2.14544317e-02	1.17105156e-02	9.74391617e-03	-2.94989909e-03	-8.10726224e-04	-2.13917287e-03	6.64223323e-04	9.83299698e-04	7.15147724e-03	2.84267848e-19	7.15147724e-03	-7.15147724e-03
0.9             	2.16372115e-02	1.04944798e-02	1.11427317e-02	9.72377862e-04	-7.11586859e-04	1.68396472e-03	-1.19777579e-03	-3.24125954e-04	7.21240382e-03	2.84254063e-19	7.21240382e-03	-7.21240382e-03
1               	2.15956183e-02	1.17762202e-02	9.81939808e-03	-2.93523323e-03	4.24782831e-04	-3.36001606e-03	1.89239945e-03	9.78411077e-04	7.19853944e-03	2.84214674e-19	7.19853944e-03	-7.19853944e-03
1.1             	2.16122583e-02	1.13399469e-02	1.02723114e-02	-1.60145335e-03	3.34405813e-04	-1.93585916e-03	1.13513249e-03	5.33817782e-04	7.20408610e-03	2.84268976e-19	7.20408610e-03	-7.20408610e-03
