# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.27273e-05      2.33051186e+00 1.75924465e+03 -2.46084677e+00 2.32020309e+00 2.79909086e+02 -2.41732405e+00 1.03087685e-02 1.47933557e+03 -4.35227231e-02
2.32313e-05      2.38009292e+00 1.76552569e+03 -2.51091153e+00 2.36977224e+00 2.86171450e+02 -2.46730706e+00 1.03206780e-02 1.47935424e+03 -4.36044706e-02
2.38361e-05      2.43944036e+00 1.77306534e+03 -2.57062730e+00 2.42910515e+00 2.93688381e+02 -2.52692462e+00 1.03352097e-02 1.47937696e+03 -4.37026819e-02
2.45619e-05      2.51044111e+00 1.78211638e+03 -2.64176610e+00 2.50008812e+00 3.02711706e+02 -2.59794540e+00 1.03529938e-02 1.47940467e+03 -4.38207004e-02
2.54328e-05      2.59533186e+00 1.79298261e+03 -2.72638421e+00 2.58495703e+00 3.13544050e+02 -2.68242165e+00 1.03748342e-02 1.47943856e+03 -4.39625614e-02
2.64773e-05      2.69670153e+00 1.80602232e+03 -2.82679729e+00 2.68629979e+00 3.26542189e+02 -2.78266424e+00 1.04017486e-02 1.47948013e+03 -4.41330497e-02
2.77303e-05      2.81765339e+00 1.82167369e+03 -2.94569669e+00 2.80721832e+00 3.42142370e+02 -2.90135864e+00 1.04350709e-02 1.47953132e+03 -4.43380502e-02
2.9233e-05       2.96180067e+00 1.84046075e+03 -3.08608156e+00 2.95132413e+00 3.60866126e+02 -3.04149690e+00 1.04765363e-02 1.47959462e+03 -4.45846540e-02
3.10374e-05      3.13357407e+00 1.86304110e+03 -3.25144580e+00 3.12304557e+00 3.83367724e+02 -3.20656397e+00 1.05284990e-02 1.47967338e+03 -4.48818270e-02
3.32003e-05      3.33758313e+00 1.89013904e+03 -3.44507493e+00 3.32698921e+00 4.10367300e+02 -3.39983534e+00 1.05939199e-02 1.47977174e+03 -4.52395918e-02
3.57312e-05      3.57373017e+00 1.92189234e+03 -3.66538499e+00 3.56305524e+00 4.42000064e+02 -3.61972440e+00 1.06749321e-02 1.47989227e+03 -4.56605898e-02
3.75135e-05      3.73876576e+00 1.94428479e+03 -3.81741137e+00 3.72803178e+00 4.64304798e+02 -3.77145292e+00 1.07339843e-02 1.47997999e+03 -4.59584492e-02
3.95021e-05      3.92132160e+00 1.96929664e+03 -3.98316621e+00 3.91051903e+00 4.89215421e+02 -3.93687399e+00 1.08025673e-02 1.48008122e+03 -4.62922170e-02
4.10464e-05      4.06213372e+00 1.98874050e+03 -4.10954573e+00 4.05127629e+00 5.08578556e+02 -4.06299327e+00 1.08574310e-02 1.48016194e+03 -4.65524666e-02
4.27836e-05      4.21935138e+00 2.01063678e+03 -4.24878500e+00 4.20843015e+00 5.30381456e+02 -4.20193862e+00 1.09212367e-02 1.48025532e+03 -4.68463784e-02
4.46423e-05      4.38619531e+00 2.03408965e+03 -4.39439946e+00 4.37520342e+00 5.53731457e+02 -4.34723728e+00 1.09918955e-02 1.48035820e+03 -4.71621787e-02
4.64213e-05      4.54464937e+00 2.05656352e+03 -4.53070405e+00 4.53358759e+00 5.76104114e+02 -4.48323823e+00 1.10617751e-02 1.48045940e+03 -4.74658256e-02
4.84121e-05      4.72040861e+00 2.08174114e+03 -4.67939343e+00 4.70926585e+00 6.01165100e+02 -4.63158626e+00 1.11427650e-02 1.48057604e+03 -4.78071748e-02
4.93469e-05      4.80259684e+00 2.09357460e+03 -4.74836603e+00 4.79141549e+00 6.12942957e+02 -4.70039805e+00 1.11813442e-02 1.48063164e+03 -4.79679854e-02
5.02087e-05      4.87808867e+00 2.10449161e+03 -4.81124325e+00 4.86687123e+00 6.23808061e+02 -4.76312667e+00 1.12174368e-02 1.48068355e+03 -4.81165801e-02
5.06456e-05      4.91628358e+00 2.11002782e+03 -4.84293171e+00 4.90504772e+00 6.29317772e+02 -4.79473969e+00 1.12358599e-02 1.48071005e+03 -4.81920144e-02
5.06456e-05      4.91628385e+00 2.11002786e+03 -4.84293193e+00 4.90504799e+00 6.29317811e+02 -4.79473991e+00 1.12358600e-02 1.48071005e+03 -4.81920148e-02
5.06456e-05      4.91628385e+00 2.11002786e+03 -4.84293193e+00 4.90504799e+00 6.29317811e+02 -4.79473991e+00 1.12358600e-02 1.48071005e+03 -4.81920148e-02
