# Force and moment coefficients
# dragDir       : (9.65925826e-01 2.58819045e-01 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-2.58819045e-01 9.65925826e-01 0.00000000e+00)
# rollAxis      : (9.65925826e-01 2.58819045e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-2.58819045e-01 9.65925826e-01 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0005          	1.52213112e+00	-7.09798633e-01	2.23192975e+00	4.41259258e+00	6.66895713e-01	3.74569686e+00	-1.53940058e+00	-1.47086419e+00	5.07377039e-01	-1.25667663e-20	5.07377039e-01	-5.07377039e-01
0.001           	1.29501458e+00	-6.91532302e-01	1.98654688e+00	4.01711877e+00	6.32915434e-01	3.38420334e+00	-1.37564395e+00	-1.33903959e+00	4.31671526e-01	-1.26827183e-20	4.31671526e-01	-4.31671526e-01
0.0015          	1.11056737e+00	-6.61276233e-01	1.77184360e+00	3.64967976e+00	6.20046401e-01	3.02963335e+00	-1.20479348e+00	-1.21655992e+00	3.70189124e-01	-1.23366623e-20	3.70189124e-01	-3.70189124e-01
0.002           	9.49723478e-01	-6.23370719e-01	1.57309420e+00	3.29469737e+00	6.26667059e-01	2.66803031e+00	-1.02068163e+00	-1.09823246e+00	3.16574493e-01	-1.20942291e-20	3.16574493e-01	-3.16574493e-01
0.0025          	7.96753085e-01	-5.79539315e-01	1.37629240e+00	2.93374757e+00	6.43042806e-01	2.29070477e+00	-8.23830981e-01	-9.77915858e-01	2.65584362e-01	-1.20690567e-20	2.65584362e-01	-2.65584362e-01
0.003           	6.61859964e-01	-5.35485966e-01	1.19734593e+00	2.59924784e+00	6.80035468e-01	1.91921238e+00	-6.19588454e-01	-8.66415948e-01	2.20619988e-01	-1.20841901e-20	2.20619988e-01	-2.20619988e-01
0.0035          	5.39486543e-01	-4.89254200e-01	1.02874074e+00	2.27699241e+00	7.27890264e-01	1.54910215e+00	-4.10605943e-01	-7.58997471e-01	1.79828848e-01	-1.17069998e-20	1.79828848e-01	-1.79828848e-01
0.004           	4.48625666e-01	-4.55969463e-01	9.04595129e-01	2.04084689e+00	7.54163870e-01	1.28668302e+00	-2.66259574e-01	-6.80282296e-01	1.49541889e-01	-1.16815202e-20	1.49541889e-01	-1.49541889e-01
0.0045          	3.78357757e-01	-4.37390313e-01	8.15748071e-01	1.87970758e+00	7.66685535e-01	1.11302204e+00	-1.73168252e-01	-6.26569192e-01	1.26119252e-01	-1.15536053e-20	1.26119252e-01	-1.26119252e-01
0.005           	3.16653722e-01	-4.23424901e-01	7.40078623e-01	1.74525529e+00	7.66879930e-01	9.78375356e-01	-1.05747713e-01	-5.81751762e-01	1.05551241e-01	-1.16278066e-20	1.05551241e-01	-1.05551241e-01
