1.5 	47519.403
1.4976885 	47515.204
1.490766 	47502.636
1.4792775 	47481.791
1.463292 	47452.817
1.44291 	47415.921
1.4182545 	47368.017
1.38948 	47292.108
1.356762 	47205.856
1.3203045 	47126.187
1.2803295 	47043.26
1.237086 	46965.315
1.1908395 	46892.534
1.1418735 	46826.121
1.0904925 	46764.327
1.037013 	46698.4
0.981762 	46625.18
0.9250845 	46582.436
0.8673255 	46528.155
0.808845 	46337.328
0.75 	46340.272
0.691155 	46295.116
0.6326745 	46225.901
0.5749155 	46133.314
0.518238 	46051.756
0.462987 	46004.257
0.4095075 	45990.196
0.3581265 	45966.926
0.3091605 	45798.706
0.262914 	45749.681
0.2196705 	45802.543
0.1796955 	45785.471
0.143238 	45738.343
0.11052 	45777.358
0.0817455 	45982.783
0.05709 	46197.277
0.036708 	46624.587
0.0207225 	47358.719
0.009234 	48281.889
0.0023115 	49115.246
