0 	49484.328
0.0023115 	49088.728
0.009234 	48193.145
0.0207225 	47286.442
0.036708 	46638.844
0.05709 	46137.183
0.0817455 	45919.709
0.11052 	45867.915
0.143238 	45749.334
0.1796955 	45744.407
0.2196705 	45744.3
0.262914 	45799.207
0.3091605 	45829.923
0.3581265 	45882.448
0.4095075 	45984.318
0.462987 	46009.674
0.518238 	46079.847
0.5749155 	46135.297
0.6326745 	46146.22
0.691155 	46258.455
0.75 	46352.604
0.808845 	46407.098
0.8673255 	46496.528
0.9250845 	46585.324
0.981762 	46639.299
1.037013 	46700.901
1.0904925 	46765.348
1.1418735 	46832.4
1.1908395 	46900.301
1.237086 	46971.49
1.2803295 	47048.321
1.3203045 	47129.093
1.356762 	47206.792
1.38948 	47301.36
1.4182545 	47384.681
1.44291 	47431.276
1.463292 	47462.784
1.4792775 	47487.461
1.490766 	47505.176
1.4976885 	47515.843
1.5 	47519.403
