0 	49939.353
0.0023115 	49117.808
0.009234 	47716.177
0.0207225 	46721.658
0.036708 	46146.888
0.05709 	45780.259
0.0817455 	45429.797
0.11052 	45478.444
0.143238 	45417.357
0.1796955 	45343.037
0.2196705 	45282.553
0.262914 	45234.463
0.3091605 	45274.439
0.3581265 	45477.165
0.4095075 	45607.738
0.462987 	45700.12
0.518238 	45781.11
0.5749155 	45845.244
0.6326745 	45952.784
0.691155 	46089.896
0.75 	46196.106
0.808845 	46266.908
0.8673255 	46319.483
0.9250845 	46394.94
0.981762 	46477.52
1.037013 	46553.223
1.0904925 	46621.797
1.1418735 	46684.634
1.1908395 	46758.728
1.237086 	46835.663
1.2803295 	46919.105
1.3203045 	46999.559
1.356762 	47087.021
1.38948 	47178.551
1.4182545 	47270.567
1.44291 	47376.227
1.463292 	47488.018
1.4792775 	47607.041
1.4976885 	47765.695
1.5 	47791.317
