0 	39663.646
0.0023115 	45711.091
0.009234 	49225.746
0.0207225 	50240.336
0.036708 	50234.952
0.05709 	50045.734
0.0817455 	49729.592
0.11052 	49462.594
0.143238 	49205.92
0.1796955 	48937.388
0.2196705 	48655.013
0.262914 	48387.163
0.3091605 	48150.59
0.3581265 	47948.312
0.4095075 	47771.021
0.462987 	47615.148
0.518238 	47474.522
0.5749155 	47348.063
0.6326745 	47233.276
0.691155 	47126.588
0.75 	47028.039
0.808845 	46939.232
0.8673255 	46857.103
0.9250845 	46780.044
0.981762 	46715.319
1.037013 	46682.344
1.0904925 	46695.368
1.1418735 	46722.315
1.1908395 	46748.745
1.237086 	46779.307
1.2803295 	46812.538
1.3203045 	46847.718
1.356762 	46888.564
1.38948 	46937.291
1.4182545 	46993.414
1.44291 	47059.414
1.463292 	47141.654
1.4792775 	47243.97
1.490766 	47368.871
1.4976885 	47477.089
1.5 	47504.371
1.5 	47504.371
