0 	78885.441
0.0023115 	83755.591
0.009234 	79379.777
0.0207225 	68245.229
0.036708 	58283.411
0.05709 	52907.835
0.0817455 	50623.807
0.11052 	49498.963
0.143238 	48707.653
0.1796955 	48218.19
0.2196705 	47972.74
0.262914 	47903.45
0.3091605 	47913
0.3581265 	47930.378
0.4095075 	47920.93
0.462987 	47877.362
0.518238 	47803.484
0.5749155 	47706.901
0.6326745 	47597.576
0.691155 	47486.556
0.75 	47381.641
0.808845 	47284.861
0.8673255 	47199.894
0.9250845 	47126.492
0.981762 	47065.995
1.037013 	47022.543
1.0904925 	47001.707
1.1418735 	47001.063
1.1908395 	47012.824
1.237086 	47038.511
1.2803295 	47077.833
1.3203045 	47132.183
1.356762 	47202.34
1.38948 	47290.988
1.4182545 	47397.836
1.44291 	47522.829
1.463292 	47658.172
1.4792775 	47690.041
1.490766 	46678.116
1.5 	43563.523
