0 	40900.744
0.0023115 	46659.565
0.009234 	49593.732
0.0207225 	50383.273
0.036708 	50366.203
0.05709 	50099.278
0.0817455 	49753.671
0.11052 	49504.33
0.143238 	49264.672
0.1796955 	49049.174
0.2196705 	48848.914
0.262914 	48639.397
0.3091605 	48412.426
0.3581265 	48186.442
0.4095075 	47975.694
0.462987 	47777.52
0.518238 	47598.637
0.5749155 	47445.994
0.6326745 	47311.541
0.691155 	47190.806
0.75 	47079.987
0.808845 	46981.42
0.8673255 	46892.414
0.9250845 	46807.902
0.981762 	46734.852
1.037013 	46698.005
1.0904925 	46708.689
1.1418735 	46734.163
1.1908395 	46760.697
1.237086 	46787.777
1.2803295 	46815.848
1.3203045 	46845.796
1.356762 	46880.475
1.38948 	46922.661
1.4182545 	46972.436
1.44291 	47030.694
1.463292 	47099.791
1.4792775 	47178.309
1.4976885 	47335.966
1.5 	47371.763
