1.5 	47791.317
1.4976885 	47859.529
1.4792775 	47636.798
1.463292 	47508.115
1.44291 	47387.915
1.4182545 	47282.025
1.38948 	47186.518
1.356762 	47092.151
1.3203045 	47006.684
1.2803295 	46927.568
1.237086 	46842.085
1.1908395 	46768.355
1.1418735 	46698.762
1.0904925 	46632.665
1.037013 	46560.664
0.981762 	46484.122
0.9250845 	46398.852
0.8673255 	46324.268
0.808845 	46273.07
0.75 	46207.209
0.691155 	46098.716
0.6326745 	45959.035
0.5749155 	45848.295
0.518238 	45782.73
0.462987 	45702.064
0.4095075 	45609.876
0.3581265 	45480.087
0.3091605 	45277.042
0.262914 	45235.222
0.2196705 	45282.878
0.1796955 	45343.712
0.143238 	45420.303
0.11052 	45482.506
0.0817455 	45431.32
0.05709 	45778.672
0.036708 	46145.059
0.0207225 	46720.754
0.009234 	47716.013
0.0023115 	49117.745
