1.5 	47437.177
1.4976885 	47503.358
1.4792775 	47360.428
1.463292 	47256.528
1.44291 	47160.568
1.4182545 	47061.667
1.38948 	46961.346
1.356762 	46915.358
1.3203045 	46887.624
1.2803295 	46810.623
1.237086 	46717.072
1.1908395 	46692.009
1.1418735 	46621.201
1.0904925 	46547.562
1.037013 	46483.91
0.981762 	46393.985
0.9250845 	46286.159
0.8673255 	46103.181
0.808845 	45911.018
0.75 	45685.384
0.691155 	45445.006
0.6326745 	45179.517
0.5749155 	44931.003
0.518238 	44494.564
0.462987 	44287.194
0.4095075 	43285.22
0.3581265 	41814.545
0.3091605 	41698.586
0.262914 	41516.497
0.2196705 	41278.104
0.1796955 	40969.365
0.143238 	40560.754
0.11052 	39970.871
0.0817455 	38972.819
0.05709 	38237.419
0.036708 	37013.797
0.0207225 	35326.909
0.009234 	33751.446
0.0023115 	34606.389
