1.5 	47504.371
1.5 	47504.371
1.4976885 	47493.372
1.490766 	47413.368
1.4792775 	47315.301
1.463292 	47224.231
1.44291 	47141.961
1.4182545 	47069.713
1.38948 	47005.352
1.356762 	46947.182
1.3203045 	46892.332
1.2803295 	46837.249
1.237086 	46781.98
1.1908395 	46724.513
1.1418735 	46660.556
1.0904925 	46590.051
1.037013 	46511.796
0.981762 	46422.203
0.9250845 	46295.056
0.8673255 	46128.917
0.808845 	45937.28
0.75 	45730.251
0.691155 	45501.3
0.6326745 	45247.454
0.5749155 	44960.286
0.518238 	44637.373
0.462987 	44274.879
0.4095075 	43846.613
0.3581265 	43302.472
0.3091605 	42305.716
0.262914 	41517.798
0.2196705 	41134.314
0.1796955 	40785.892
0.143238 	40357.949
0.11052 	39734.162
0.0817455 	38885.905
0.05709 	37888.745
0.036708 	36683.229
0.0207225 	34814.735
0.009234 	33268.864
0.0023115 	34138.14
