1.5 	47514.067
1.490766 	47416.895
1.4792775 	47311.102
1.463292 	47214.349
1.44291 	47132.76
1.4182545 	47062.358
1.38948 	46997.983
1.356762 	46942.674
1.3203045 	46886.125
1.2803295 	46831.581
1.237086 	46777.345
1.1908395 	46718.484
1.1418735 	46653.754
1.0904925 	46585.259
1.037013 	46507.384
0.981762 	46421.691
0.9250845 	46297.437
0.8673255 	46126.955
0.808845 	45937.799
0.75 	45728.959
0.691155 	45498.607
0.6326745 	45243.059
0.5749155 	44955.488
0.518238 	44638.392
0.462987 	44280.034
0.4095075 	43861.715
0.3581265 	43352.017
0.3091605 	42244.454
0.262914 	41441.692
0.2196705 	41128.357
0.1796955 	40793.866
0.143238 	40363.927
0.11052 	39741.596
0.0817455 	38688.408
0.05709 	37907.809
0.036708 	36635.748
0.0207225 	34860.052
0.009234 	33338.525
0.0023115 	33988.69
