1.5 	47656.47
1.4976885 	47709.949
1.4792775 	47553.632
1.463292 	47440.253
1.44291 	47348.336
1.4182545 	47264.026
1.38948 	47176.568
1.356762 	47094.456
1.3203045 	47023.589
1.2803295 	46942.921
1.237086 	46882.455
1.1908395 	46808.314
1.1418735 	46735.103
1.0904925 	46657.893
1.037013 	46571.933
0.981762 	46485.866
0.9250845 	46370.837
0.8673255 	46214.829
0.808845 	46042.462
0.75 	45848.944
0.691155 	45654.263
0.6326745 	45442.55
0.5749155 	45173.291
0.518238 	44910.156
0.462987 	44904.736
0.4095075 	43262.388
0.3581265 	42999.579
0.3091605 	42937.267
0.262914 	42828.587
0.2196705 	42685.6
0.1796955 	42509.609
0.143238 	42285.634
0.11052 	41955.769
0.0817455 	41326.535
0.05709 	41091.208
0.036708 	40598.1
0.0207225 	40021.83
0.009234 	39903.319
0.0023115 	41489.679
