1.5 	47606.078
1.5 	47606.078
1.4976885 	47599.961
1.490766 	47581.658
1.4792775 	47551.314
1.463292 	47509.164
1.44291 	47455.534
1.4182545 	47385.047
1.38948 	47268.177
1.356762 	47135.37
1.3203045 	47043.518
1.2803295 	46954.42
1.237086 	46869.278
1.1908395 	46788.525
1.1418735 	46710.172
1.0904925 	46632.446
1.037013 	46556.195
0.981762 	46476.547
0.9250845 	46397.429
0.8673255 	46316.593
0.808845 	46230.986
0.75 	46143.867
0.691155 	46056.746
0.6326745 	45980.233
0.5749155 	45903.271
0.518238 	45794.267
0.462987 	45691.786
0.4095075 	45576.48
0.3581265 	45495.201
0.3091605 	45366.866
0.262914 	45316.145
0.2196705 	45285.045
0.1796955 	45313.601
0.143238 	45332.144
0.11052 	45442.473
0.0817455 	45652.715
0.05709 	45934.914
0.036708 	46493.594
0.0207225 	47349.098
0.009234 	48405.108
0.0023115 	49387.988
