1.5 	47498.087
1.5 	47498.087
1.4976885 	47494.054
1.490766 	47486.178
1.4792775 	47463.038
1.463292 	47427.064
1.44291 	47377.55
1.4182545 	47311.791
1.38948 	47229.193
1.356762 	47135.351
1.3203045 	47031.911
1.2803295 	46919.655
1.237086 	46796.525
1.1908395 	46664.146
1.1418735 	46527.878
1.0904925 	46388.058
1.037013 	46240.374
0.981762 	46083.159
0.9250845 	45921.278
0.8673255 	45746.445
0.808845 	45561.142
0.75 	45360.994
0.691155 	45145.692
0.6326745 	44919.559
0.5749155 	44652.859
0.518238 	44384.561
0.462987 	44073.977
0.4095075 	43737.163
0.3581265 	43359.122
0.3091605 	42931.202
0.262914 	42439.66
0.2196705 	41884.115
0.1796955 	41210.047
0.143238 	40399.549
0.11052 	39362.192
0.0817455 	37981.647
0.05709 	36284.761
0.036708 	33926.259
0.0207225 	30941.111
0.009234 	26484.039
0.0023115 	26569.701
