0 	36472.615
0.0023115 	43989.736
0.009234 	48310.446
0.0207225 	49815.977
0.036708 	50095.269
0.05709 	49951.52
0.0817455 	49648.403
0.11052 	49367.103
0.143238 	49088.715
0.1796955 	48833.146
0.2196705 	48607.253
0.262914 	48409.167
0.3091605 	48235.682
0.3581265 	48083.602
0.4095075 	47950.049
0.462987 	47833.073
0.518238 	47731.176
0.5749155 	47643.253
0.6326745 	47566.907
0.691155 	47501.885
0.75 	47448.883
0.808845 	47408.25
0.8673255 	47377.72
0.9250845 	47353.094
0.981762 	47331.175
1.037013 	47309.167
1.0904925 	47286.338
1.1418735 	47261.955
1.1908395 	47235.784
1.237086 	47209.818
1.2803295 	47188.366
1.3203045 	47177.317
1.356762 	47180.078
1.38948 	47196.899
1.4182545 	47225.466
1.44291 	47262.289
1.463292 	47303.824
1.4792775 	47355.302
1.4976885 	47478.578
1.5 	47513.231
