0 	50008.299
0.0023115 	49193.983
0.009234 	47818.682
0.0207225 	46853.327
0.036708 	46306.849
0.05709 	45967.071
0.0817455 	45646.465
0.11052 	45718.14
0.143238 	45693.443
0.1796955 	45672.475
0.2196705 	45684.374
0.262914 	45725.51
0.3091605 	45781.409
0.3581265 	45830.818
0.4095075 	45874.371
0.462987 	45933.994
0.518238 	46003.056
0.5749155 	46069.744
0.6326745 	46136.841
0.691155 	46204.569
0.75 	46274.626
0.808845 	46345.781
0.8673255 	46414.199
0.9250845 	46478.587
0.981762 	46531.769
1.037013 	46589.308
1.0904925 	46636.81
1.1418735 	46661.795
1.1908395 	46833.369
1.237086 	47043.883
1.2803295 	47085.42
1.3203045 	46810.076
1.356762 	47308.181
1.38948 	46910.067
1.4182545 	47530.677
1.44291 	47300.669
1.463292 	46650.432
1.4792775 	47346.025
1.4976885 	47524.562
1.5 	47339.24
