1.5 	47466.501
1.490766 	47444.448
1.4792775 	47402.14
1.463292 	47408.263
1.44291 	47389.914
1.4182545 	47271.711
1.38948 	47046.703
1.356762 	46832.305
1.3203045 	46872.988
1.2803295 	46639.583
1.237086 	46578.228
1.1908395 	46603.568
1.1418735 	46308.101
1.0904925 	46365.201
1.037013 	46068.751
0.981762 	46035.846
0.9250845 	45820.389
0.8673255 	45703.372
0.808845 	45451.116
0.75 	45280.211
0.691155 	45086.22
0.6326745 	44868.561
0.5749155 	44637.598
0.518238 	44360.276
0.462987 	44087.645
0.4095075 	43786.072
0.3581265 	43417.353
0.3091605 	43026.963
0.262914 	42565.301
0.2196705 	42049.425
0.1796955 	41431.961
0.143238 	40654.28
0.11052 	39660.953
0.0817455 	38231.428
0.05709 	36843.863
0.036708 	34749.249
0.0207225 	31854.149
0.009234 	28300.987
0.0023115 	28414.206
