1.5 	47513.231
1.4976885 	47557.945
1.4792775 	47574.87
1.463292 	47510.769
1.44291 	47392.303
1.4182545 	47065.479
1.38948 	46409.399
1.356762 	46951.985
1.3203045 	47072.817
1.2803295 	46567.581
1.237086 	46851.446
1.1908395 	46513.787
1.1418735 	46518.545
1.0904925 	46374.449
1.037013 	45870.896
0.981762 	46159.216
0.9250845 	45762.485
0.8673255 	45692.686
0.808845 	45691.95
0.75 	45703.674
0.691155 	45667.334
0.6326745 	43396.317
0.5749155 	44118.762
0.518238 	43994.851
0.462987 	44045.937
0.4095075 	43929.768
0.3581265 	43685.794
0.3091605 	43313.188
0.262914 	42856.22
0.2196705 	42326.019
0.1796955 	41695.882
0.143238 	40940.961
0.11052 	39978.467
0.0817455 	38627.997
0.05709 	37255.258
0.036708 	35271.931
0.0207225 	32517.64
0.009234 	29522.215
0.0023115 	29856.766
