1.5 	47339.24
1.4976885 	47167.528
1.4792775 	47512.236
1.463292 	47732.717
1.44291 	47694.347
1.4182545 	46998.623
1.38948 	47060
1.356762 	47040.968
1.3203045 	46784.352
1.2803295 	46986.086
1.237086 	47010.714
1.1908395 	46761.462
1.1418735 	46689.457
1.0904925 	46662.542
1.037013 	46618.974
0.981762 	46550.98
0.9250845 	46480.43
0.8673255 	46424.474
0.808845 	46362.912
0.75 	46292.019
0.691155 	46225.843
0.6326745 	46151.23
0.5749155 	46072.883
0.518238 	46005.617
0.462987 	45947.46
0.4095075 	45883.875
0.3581265 	45814.125
0.3091605 	45769.161
0.262914 	45749.192
0.2196705 	45738.16
0.1796955 	45728.053
0.143238 	45726.568
0.11052 	45729.239
0.0817455 	45648.138
0.05709 	45966.06
0.036708 	46306.775
0.0207225 	46856.759
0.009234 	47826.118
0.0023115 	49201.266
