1.5 	47484.092
1.5 	47484.092
1.4976885 	47475.007
1.490766 	47455.021
1.4792775 	47414.78
1.463292 	47359.167
1.44291 	47288.199
1.4182545 	47203.192
1.38948 	47106.394
1.356762 	47002.419
1.3203045 	46893.483
1.2803295 	46778.349
1.237086 	46659.368
1.1908395 	46537.388
1.1418735 	46412.047
1.0904925 	46283.954
1.037013 	46149.941
0.981762 	46005.839
0.9250845 	45850.329
0.8673255 	45690.413
0.808845 	45512.223
0.75 	45324.064
0.691155 	45122.739
0.6326745 	44899.295
0.5749155 	44657.623
0.518238 	44391.667
0.462987 	44105.919
0.4095075 	43778.924
0.3581265 	43425.853
0.3091605 	43024.731
0.262914 	42574.011
0.2196705 	42036.94
0.1796955 	41416.577
0.143238 	40662.811
0.11052 	39689.684
0.0817455 	38413.602
0.05709 	36893.533
0.036708 	34836.224
0.0207225 	31901.223
0.009234 	28328.666
0.0023115 	28579.894
