1.5 	47522.166
1.4976885 	47518.447
1.490766 	47507.316
1.4792775 	47488.858
1.463292 	47463.208
1.44291 	47430.557
1.4182545 	47386.431
1.38948 	47306.745
1.356762 	47216.209
1.3203045 	47134.655
1.2803295 	47050.478
1.237086 	46973.581
1.1908395 	46901.709
1.1418735 	46834.777
1.0904925 	46771.343
1.037013 	46706.897
0.981762 	46634.809
0.9250845 	46583.437
0.8673255 	46524.59
0.808845 	46350.436
0.75 	46338.946
0.691155 	46321.572
0.6326745 	46225.309
0.5749155 	46132.235
0.518238 	46066.613
0.462987 	46033.222
0.4095075 	45951.504
0.3581265 	45899.882
0.3091605 	45850.296
0.262914 	45836.294
0.2196705 	45790.031
0.1796955 	45778.368
0.143238 	45792.157
0.11052 	45771.684
0.0817455 	46057.547
0.05709 	46190.375
0.036708 	46559.666
0.0207225 	47347.781
0.009234 	48258.038
0.0023115 	49108.885
