1.5 	46586.358
1.4976885 	46471.137
1.4792775 	46070.522
1.463292 	45564.816
1.44291 	44774.423
1.4182545 	44786.397
1.38948 	44857.606
1.356762 	44942.878
1.3203045 	44975.664
1.2803295 	45006.582
1.237086 	45035.861
1.1908395 	45099.554
1.1418735 	45205.788
1.0904925 	45306.08
1.037013 	45379.343
0.981762 	45433.417
0.9250845 	45523.822
0.8673255 	45655.498
0.808845 	45790.71
0.75 	45934.043
0.691155 	46094.163
0.6326745 	46250.354
0.5749155 	46471.891
0.518238 	46695.824
0.462987 	46922.048
0.4095075 	47177.084
0.3581265 	47520.864
0.3091605 	47934.311
0.262914 	48528.904
0.2196705 	48999.632
0.1796955 	49882.213
0.143238 	50265.126
0.11052 	51045.692
0.0817455 	52198.225
0.05709 	52368.074
0.036708 	54094.414
0.0207225 	63387.291
0.009234 	75666.48
0.0023115 	80164.989
