1.5 	42723.091
1.490766 	44681.932
1.4792775 	45913.999
1.463292 	46563.118
1.44291 	46493.176
1.4182545 	46471.237
1.38948 	46398.522
1.356762 	46344.91
1.3203045 	46302.166
1.2803295 	46260.918
1.237086 	46215.16
1.1908395 	46165.696
1.1418735 	46111.907
1.0904925 	46050.599
1.037013 	45982.7
0.981762 	45907.451
0.9250845 	45825.196
0.8673255 	45736.765
0.808845 	45652.828
0.75 	45599.857
0.691155 	45618.147
0.6326745 	45746.118
0.5749155 	45920.374
0.518238 	45919.566
0.462987 	45542.09
0.4095075 	44854.799
0.3581265 	44147.793
0.3091605 	43653.574
0.262914 	43223.441
0.2196705 	42523.426
0.1796955 	41418.077
0.143238 	40403.124
0.11052 	39684.979
0.0817455 	38296.506
0.05709 	37258.657
0.036708 	39274.628
0.0207225 	47924.459
0.009234 	66164.217
0.0023115 	85960.287
