1.5 	47606.237
1.490766 	47506.771
1.4792775 	47393.939
1.463292 	47288.615
1.44291 	47196.322
1.4182545 	47118.222
1.38948 	47044.832
1.356762 	46975.964
1.3203045 	46909.874
1.2803295 	46847.037
1.237086 	46781.895
1.1908395 	46712.649
1.1418735 	46640.839
1.0904925 	46566.207
1.037013 	46485.927
0.981762 	46398.345
0.9250845 	46299.369
0.8673255 	46192.209
0.808845 	46073.184
0.75 	45933.236
0.691155 	45735.782
0.6326745 	45506.702
0.5749155 	45256.002
0.518238 	44980.769
0.462987 	44676.206
0.4095075 	44334.932
0.3581265 	43952.881
0.3091605 	43525.259
0.262914 	43033.594
0.2196705 	42437.334
0.1796955 	41691.767
0.143238 	40183.601
0.11052 	39095.345
0.0817455 	37880.504
0.05709 	36981.77
0.036708 	35483.902
0.0207225 	33402.751
0.009234 	31384.678
0.0023115 	31977.154
