1.5 	47591.347
1.5 	47591.347
1.4976885 	47582.629
1.490766 	47503.355
1.4792775 	47404.552
1.463292 	47300.649
1.44291 	47210.332
1.4182545 	47128.817
1.38948 	47053.946
1.356762 	46983.609
1.3203045 	46917.824
1.2803295 	46853.372
1.237086 	46786.741
1.1908395 	46717.302
1.1418735 	46646.87
1.0904925 	46572.526
1.037013 	46490.769
0.981762 	46402.493
0.9250845 	46304.775
0.8673255 	46199.478
0.808845 	46077.219
0.75 	45932.491
0.691155 	45740.822
0.6326745 	45512.771
0.5749155 	45261.207
0.518238 	44983.024
0.462987 	44677.434
0.4095075 	44340.126
0.3581265 	43956.691
0.3091605 	43523.373
0.262914 	43019.8
0.2196705 	42416.043
0.1796955 	41551.292
0.143238 	40313.049
0.11052 	39165.651
0.0817455 	38105.681
0.05709 	36983.296
0.036708 	35400.969
0.0207225 	33334.84
0.009234 	31398.717
0.0023115 	32173.669
